,chanceoffog,chanceoffrost,chanceofhightemp,chanceofovercast,chanceofrain,chanceofremdry,chanceofsnow,chanceofsunshine,chanceofthunder,chanceofwindy,cloudcover,dewpoint,feelslike,heatindex,humidity,precip,pressure,temperature,time,uv_index,visibility,weather_code,weather_descriptions,weather_icons,wind_degree,wind_dir,wind_speed,windchill,windgust,location,date
11,0,0,0,0,0,0,0,0,0,0,10,3,7,7,78,0,1029,7,1100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],147,SSE,3,7,3,London,2020-01-01
12,0,0,0,0,0,0,0,0,0,0,13,3,7,7,75,0,1029,7,1200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],110,ESE,3,7,3,London,2020-01-01
13,0,0,0,0,0,0,0,0,0,0,25,3,7,7,76,0,1029,7,1300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],123,ESE,3,7,3,London,2020-01-01
14,0,0,0,0,0,0,0,0,0,0,37,3,7,7,78,0,1028,7,1400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],136,SE,3,7,4,London,2020-01-01
15,0,0,0,0,0,0,0,0,0,0,50,4,7,7,79,0,1028,7,1500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],149,SSE,4,7,5,London,2020-01-01
16,0,0,0,0,0,0,0,0,0,0,53,4,6,7,84,0,1028,7,1600,1,7,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],159,SSE,5,6,7,London,2020-01-01
17,0,0,0,0,0,0,0,0,0,0,57,5,5,6,90,0,1028,6,1700,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],170,S,6,5,9,London,2020-01-01
18,0,0,0,0,0,0,0,0,0,0,60,5,5,6,95,0,1028,6,1800,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],180,S,6,5,11,London,2020-01-01
19,0,0,0,0,0,0,0,0,0,0,71,6,4,6,95,0,1028,5,1900,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],184,S,6,4,11,London,2020-01-01
20,0,0,0,0,0,0,0,0,0,0,82,6,3,6,96,0,1028,4,2000,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],188,S,6,3,11,London,2020-01-01
21,0,0,0,0,0,0,0,0,0,0,94,6,3,6,96,0,1027,3,2100,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],193,SSW,6,3,10,London,2020-01-01
22,0,0,0,0,0,0,0,0,0,0,89,6,4,6,96,0,1027,4,2200,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],190,S,6,4,10,London,2020-01-01
23,0,0,0,0,0,0,0,0,0,0,84,6,5,7,95,0,1027,6,2300,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],187,S,6,5,10,London,2020-01-01
0,0,0,0,0,0,0,0,0,0,0,80,6,6,7,95,0.0,1027,7,0,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],184,S,6,6,10,London,2020-01-02
1,0,0,0,0,0,0,0,0,0,0,83,5,5,6,96,0.0,1026,6,100,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],185,S,6,5,10,London,2020-01-02
2,0,0,0,0,0,0,0,0,0,0,86,5,4,5,96,0.0,1025,5,200,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],187,S,6,4,10,London,2020-01-02
3,0,0,0,0,0,0,0,0,0,0,89,4,3,4,97,0.0,1025,4,300,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],189,S,6,3,10,London,2020-01-02
4,0,0,0,0,0,0,0,0,0,0,88,4,3,5,96,0.0,1024,5,400,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],190,S,6,3,12,London,2020-01-02
5,0,0,0,0,0,0,0,0,0,0,86,5,4,5,96,0.0,1024,5,500,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],192,SSW,7,4,13,London,2020-01-02
6,0,0,0,0,0,0,0,0,0,0,85,5,4,6,96,0.0,1023,6,600,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],194,SSW,8,4,14,London,2020-01-02
7,0,0,0,0,0,0,0,0,0,0,89,5,4,6,94,0.0,1023,6,700,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],193,SSW,9,4,16,London,2020-01-02
8,0,0,0,0,0,0,0,0,0,0,94,6,5,7,93,0.0,1022,7,800,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],192,SSW,11,5,18,London,2020-01-02
9,0,0,0,0,0,0,0,0,0,0,98,6,5,7,91,0.0,1022,7,900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],191,S,13,5,21,London,2020-01-02
10,0,0,0,0,0,0,0,0,0,0,91,6,6,8,87,0.0,1021,8,1000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],196,SSW,14,6,22,London,2020-01-02
11,0,0,0,0,0,0,0,0,0,0,84,6,7,9,84,0.0,1021,9,1100,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],201,SSW,15,7,23,London,2020-01-02
12,0,0,0,0,0,0,0,0,0,0,78,6,7,10,80,0.0,1020,10,1200,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],205,SSW,15,7,23,London,2020-01-02
13,0,0,0,0,0,0,0,0,0,0,85,6,7,10,80,0.0,1019,10,1300,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],207,SSW,17,7,26,London,2020-01-02
14,0,0,0,0,0,0,0,0,0,0,93,6,7,10,80,0.0,1018,10,1400,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],209,SSW,19,7,29,London,2020-01-02
15,0,0,0,0,0,0,0,0,0,0,100,6,7,10,81,0.0,1017,10,1500,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,21,7,32,London,2020-01-02
16,0,0,0,0,0,0,0,0,0,0,100,7,7,10,81,0.0,1017,9,1600,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,21,7,33,London,2020-01-02
17,0,0,0,0,0,0,0,0,0,0,100,7,7,10,82,0.0,1016,8,1700,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],218,SW,21,7,33,London,2020-01-02
18,0,0,0,0,0,0,0,0,0,0,100,7,7,11,83,0.0,1016,7,1800,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],222,SW,22,7,34,London,2020-01-02
19,0,0,0,0,0,0,0,0,0,0,98,7,6,9,83,0.0,1015,6,1900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],218,SW,22,6,35,London,2020-01-02
20,0,0,0,0,0,0,0,0,0,0,97,8,5,8,83,0.0,1015,5,2000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,23,5,36,London,2020-01-02
21,0,0,0,0,0,0,0,0,0,0,95,8,4,7,83,0.0,1014,4,2100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],211,SSW,23,4,37,London,2020-01-02
22,0,0,0,0,0,0,0,0,0,0,97,8,5,8,85,0.0,1014,6,2200,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,24,5,37,London,2020-01-02
23,0,0,0,0,0,0,0,0,0,0,98,9,7,9,87,0.1,1014,8,2300,1,5,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],213,SSW,24,7,37,London,2020-01-02
0,0,0,0,0,0,0,0,0,0,0,82,5,4,6,94,0,1029,6,0,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],180,S,9,4,16,Belfast,2020-01-01
1,0,0,0,0,0,0,0,0,0,0,79,5,4,6,92,0,1029,6,100,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],185,S,9,4,17,Belfast,2020-01-01
2,0,0,0,0,0,0,0,0,0,0,77,4,4,6,91,0,1028,6,200,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],189,S,10,4,18,Belfast,2020-01-01
3,0,0,0,0,0,0,0,0,0,0,75,4,4,6,89,0,1027,6,300,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],194,SSW,10,4,19,Belfast,2020-01-01
4,0,0,0,0,0,0,0,0,0,0,55,4,3,5,90,0,1027,5,400,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],197,SSW,9,3,18,Belfast,2020-01-01
5,0,0,0,0,0,0,0,0,0,0,35,3,2,4,92,0,1026,4,500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],201,SSW,9,2,18,Belfast,2020-01-01
6,0,0,0,0,0,0,0,0,0,0,16,3,1,4,93,0,1026,4,600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],205,SSW,8,1,17,Belfast,2020-01-01
7,0,0,0,0,0,0,0,0,0,0,24,2,1,3,93,0,1026,3,700,1,7,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],206,SSW,9,1,18,Belfast,2020-01-01
8,0,0,0,0,0,0,0,0,0,0,33,2,0,3,94,0,1026,3,800,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],206,SSW,9,0,19,Belfast,2020-01-01
9,0,0,0,0,0,0,0,0,0,0,41,2,0,3,94,0,1026,3,900,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],207,SSW,10,0,21,Belfast,2020-01-01
10,0,0,0,0,0,0,0,0,0,0,36,3,1,4,92,0,1025,4,1000,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],204,SSW,11,1,20,Belfast,2020-01-01
11,0,0,0,0,0,0,0,0,0,0,31,3,2,5,91,0,1025,5,1100,1,7,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],201,SSW,13,2,20,Belfast,2020-01-01
12,0,0,0,0,0,0,0,0,0,0,26,4,3,6,89,0,1025,6,1200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],198,SSW,14,3,19,Belfast,2020-01-01
13,0,0,0,0,0,0,0,0,0,0,25,4,3,6,89,0,1024,6,1300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],199,SSW,14,3,19,Belfast,2020-01-01
14,0,0,0,0,0,0,0,0,0,0,24,4,3,6,89,0,1023,6,1400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],200,SSW,13,3,20,Belfast,2020-01-01
15,0,0,0,0,0,0,0,0,0,0,23,4,3,6,90,0,1022,6,1500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],201,SSW,13,3,20,Belfast,2020-01-01
16,0,0,0,0,0,0,0,0,0,0,25,4,2,5,91,0,1022,5,1600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],194,SSW,13,2,21,Belfast,2020-01-01
17,0,0,0,0,0,0,0,0,0,0,27,3,1,4,92,0,1021,4,1700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],188,S,12,1,23,Belfast,2020-01-01
18,0,0,0,0,0,0,0,0,0,0,29,3,0,4,94,0,1021,4,1800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],181,S,12,0,24,Belfast,2020-01-01
19,0,0,0,0,0,0,0,0,0,0,34,3,0,4,93,0,1020,2,1900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],183,S,13,0,26,Belfast,2020-01-01
20,0,0,0,0,0,0,0,0,0,0,38,3,0,4,93,0,1020,1,2000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],186,S,13,0,27,Belfast,2020-01-01
21,0,0,0,0,0,0,0,0,0,0,42,3,-1,4,92,0,1019,-1,2100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],188,S,14,-1,29,Belfast,2020-01-01
22,0,0,0,0,0,0,0,0,0,0,32,3,0,4,92,0,1018,1,2200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],189,S,15,0,30,Belfast,2020-01-01
23,0,0,0,0,0,0,0,0,0,0,22,4,1,5,92,0,1017,3,2300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],190,S,15,1,31,Belfast,2020-01-01
0,0,0,0,0,0,0,0,0,0,0,12,4,2,5,92,0.0,1016,5,0,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],190,S,16,2,32,Belfast,2020-01-02
1,0,0,0,0,0,0,0,0,0,0,15,4,2,5,92,0.0,1015,5,100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],193,SSW,17,2,33,Belfast,2020-01-02
2,0,0,0,0,0,0,0,0,0,0,19,5,2,6,92,0.0,1014,6,200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],195,SSW,19,2,35,Belfast,2020-01-02
3,0,0,0,0,0,0,0,0,0,0,23,5,2,6,93,0.0,1012,6,300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],198,SSW,20,2,36,Belfast,2020-01-02
4,0,0,0,0,0,0,0,0,0,0,40,5,3,6,92,0.0,1012,6,400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],200,SSW,20,3,37,Belfast,2020-01-02
5,0,0,0,0,0,0,0,0,0,0,57,5,3,6,92,0.0,1011,6,500,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],202,SSW,21,3,37,Belfast,2020-01-02
6,0,0,0,0,0,0,0,0,0,0,73,5,3,6,92,0.0,1010,6,600,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],204,SSW,21,3,38,Belfast,2020-01-02
7,0,0,0,0,0,0,0,0,0,0,82,6,3,7,92,0.0,1009,7,700,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],202,SSW,21,3,37,Belfast,2020-01-02
8,0,0,0,0,0,0,0,0,0,0,91,6,4,7,91,0.0,1008,7,800,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],200,SSW,22,4,37,Belfast,2020-01-02
9,0,0,0,0,0,0,0,0,0,0,100,7,5,8,91,0.0,1007,8,900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],198,SSW,22,5,36,Belfast,2020-01-02
10,0,0,0,0,0,0,0,0,0,0,100,7,5,9,90,0.0,1006,9,1000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],197,SSW,23,5,36,Belfast,2020-01-02
11,0,0,0,0,0,0,0,0,0,0,100,8,6,9,89,0.0,1005,9,1100,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'],196,SSW,24,6,36,Belfast,2020-01-02
12,0,0,0,0,0,0,0,0,0,0,100,8,7,10,88,0.0,1005,10,1200,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'],195,SSW,25,7,37,Belfast,2020-01-02
13,0,0,0,0,0,0,0,0,0,0,87,8,7,10,88,0.0,1003,10,1300,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'],203,SSW,24,7,36,Belfast,2020-01-02
14,0,0,0,0,0,0,0,0,0,0,75,8,7,10,88,0.3,1002,10,1400,1,9,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],212,SSW,23,7,36,Belfast,2020-01-02
15,0,0,0,0,0,0,0,0,0,0,62,9,8,11,88,0.4,1001,11,1500,1,9,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],220,SW,22,8,35,Belfast,2020-01-02
16,0,0,0,0,0,0,0,0,0,0,75,8,7,10,88,0.2,1001,10,1600,1,9,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],218,SW,24,7,38,Belfast,2020-01-02
17,0,0,0,0,0,0,0,0,0,0,87,8,7,10,88,0.3,1001,10,1700,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],215,SW,25,7,40,Belfast,2020-01-02
18,0,0,0,0,0,0,0,0,0,0,100,8,7,10,88,0.4,1000,10,1800,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],213,SSW,27,7,42,Belfast,2020-01-02
19,0,0,0,0,0,0,0,0,0,0,100,8,7,10,89,0.2,1001,10,1900,1,7,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],218,SW,25,7,39,Belfast,2020-01-02
20,0,0,0,0,0,0,0,0,0,0,100,8,6,10,90,0.1,1001,10,2000,1,4,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],222,SW,24,6,36,Belfast,2020-01-02
21,0,0,0,0,0,0,0,0,0,0,100,8,6,9,91,0.1,1002,9,2100,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],226,SW,22,6,33,Belfast,2020-01-02
22,0,0,0,0,0,0,0,0,0,0,90,6,5,8,89,0.0,1004,8,2200,1,4,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],260,W,24,5,36,Belfast,2020-01-02
23,0,0,0,0,0,0,0,0,0,0,80,5,3,7,86,0.4,1006,7,2300,1,7,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],294,WNW,26,3,39,Belfast,2020-01-02
