,chanceoffog,chanceoffrost,chanceofhightemp,chanceofovercast,chanceofrain,chanceofremdry,chanceofsnow,chanceofsunshine,chanceofthunder,chanceofwindy,cloudcover,dewpoint,feelslike,heatindex,humidity,precip,pressure,temperature,time,uv_index,visibility,weather_code,weather_descriptions,weather_icons,wind_degree,wind_dir,wind_speed,windchill,windgust,location,date
10,0,0,0,0,0,0,0,0,0,0,100,7,7,9,84,0.1,1018,9,1000,1,5,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],288,WNW,17,7,23,London,2020-01-03
11,0,0,0,0,0,0,0,0,0,0,100,6,6,9,80,0.0,1020,9,1100,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],323,NW,18,6,24,London,2020-01-03
12,0,0,0,0,0,0,0,0,0,0,100,4,6,8,75,0.0,1021,8,1200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],357,N,19,6,25,London,2020-01-03
13,0,0,0,0,0,0,0,0,0,0,71,3,6,8,71,0.0,1022,8,1300,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],352,N,17,6,23,London,2020-01-03
14,0,0,0,0,0,0,0,0,0,0,43,3,6,8,68,0.0,1024,8,1400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],347,NNW,16,6,20,London,2020-01-03
15,0,0,0,0,0,0,0,0,0,0,14,2,6,8,64,0.0,1025,8,1500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],342,NNW,14,6,18,London,2020-01-03
16,0,0,0,0,0,0,0,0,0,0,11,2,6,8,64,0.0,1026,8,1600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],326,NNW,13,6,16,London,2020-01-03
17,0,0,0,0,0,0,0,0,0,0,8,2,6,8,64,0.0,1028,8,1700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],311,NW,11,6,13,London,2020-01-03
18,0,0,0,0,0,0,0,0,0,0,6,2,6,8,64,0.0,1029,8,1800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],296,WNW,10,6,11,London,2020-01-03
19,0,0,0,0,0,0,0,0,0,0,6,2,6,8,67,0.0,1030,8,1900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],297,WNW,11,6,13,London,2020-01-03
20,0,0,0,0,0,0,0,0,0,0,6,2,5,7,71,0.0,1031,7,2000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],298,WNW,12,5,15,London,2020-01-03
21,0,0,0,0,0,0,0,0,0,0,6,3,5,7,74,0.0,1032,7,2100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],299,WNW,13,5,17,London,2020-01-03
22,0,0,0,0,0,0,0,0,0,0,11,2,4,7,74,0.0,1032,7,2200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],293,WNW,12,4,16,London,2020-01-03
23,0,0,0,0,0,0,0,0,0,0,16,2,4,6,75,0.0,1033,6,2300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],286,WNW,12,4,16,London,2020-01-03
0,0,0,0,0,0,0,0,0,0,0,96,7,7,9,86,0.1,1004,9,0,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],293,WNW,17,7,24,Edinburgh,2020-01-03
1,0,0,0,0,0,0,0,0,0,0,77,5,5,8,82,0.1,1006,8,100,1,5,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],286,WNW,15,5,23,Edinburgh,2020-01-03
2,0,0,0,0,0,0,0,0,0,0,59,3,4,6,78,0.0,1008,6,200,1,7,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],279,W,14,4,21,Edinburgh,2020-01-03
3,0,0,0,0,0,0,0,0,0,0,40,1,2,5,73,0.0,1010,5,300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],272,W,13,2,19,Edinburgh,2020-01-03
4,0,0,0,0,0,0,0,0,0,0,51,0,2,5,72,0.0,1011,5,400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],269,W,13,2,20,Edinburgh,2020-01-03
5,0,0,0,0,0,0,0,0,0,0,61,0,2,5,72,0.0,1013,5,500,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],267,W,13,2,21,Edinburgh,2020-01-03
6,0,0,0,0,0,0,0,0,0,0,71,0,2,5,71,0.0,1014,5,600,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],265,W,14,2,22,Edinburgh,2020-01-03
7,0,0,0,0,0,0,0,0,0,0,66,0,2,5,73,0.0,1015,5,700,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],262,W,14,2,22,Edinburgh,2020-01-03
8,0,0,0,0,0,0,0,0,0,0,60,1,2,5,75,0.0,1016,5,800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],260,W,15,2,23,Edinburgh,2020-01-03
9,0,0,0,0,0,0,0,0,0,0,55,1,2,5,77,0.0,1016,5,900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,16,2,24,Edinburgh,2020-01-03
10,0,0,0,0,0,0,0,0,0,0,57,1,2,5,76,0.0,1017,5,1000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,16,2,23,Edinburgh,2020-01-03
11,0,0,0,0,0,0,0,0,0,0,60,1,2,6,75,0.0,1018,6,1100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,16,2,23,Edinburgh,2020-01-03
12,0,0,0,0,0,0,0,0,0,0,62,2,3,6,74,0.0,1019,6,1200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],257,WSW,17,3,23,Edinburgh,2020-01-03
13,0,0,0,0,0,0,0,0,0,0,65,1,2,6,74,0.0,1019,6,1300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],255,WSW,16,2,23,Edinburgh,2020-01-03
14,0,0,0,0,0,0,0,0,0,0,68,1,2,6,74,0.0,1020,6,1400,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],252,WSW,16,2,24,Edinburgh,2020-01-03
15,0,0,0,0,0,0,0,0,0,0,71,1,2,6,73,0.0,1020,6,1500,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],250,WSW,16,2,24,Edinburgh,2020-01-03
16,0,0,0,0,0,0,0,0,0,0,61,1,2,5,74,0.0,1021,5,1600,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],249,WSW,19,2,29,Edinburgh,2020-01-03
17,0,0,0,0,0,0,0,0,0,0,51,1,1,5,76,0.0,1021,5,1700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],248,WSW,21,1,35,Edinburgh,2020-01-03
18,0,0,0,0,0,0,0,0,0,0,41,1,1,5,77,0.0,1022,5,1800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],246,WSW,24,1,40,Edinburgh,2020-01-03
19,0,0,0,0,0,0,0,0,0,0,61,1,1,5,78,0.0,1022,5,1900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],247,WSW,23,1,40,Edinburgh,2020-01-03
20,0,0,0,0,0,0,0,0,0,0,80,2,1,5,79,0.0,1023,5,2000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],247,WSW,23,1,41,Edinburgh,2020-01-03
21,0,0,0,0,0,0,0,0,0,0,100,2,1,5,81,0.0,1023,5,2100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],247,WSW,23,1,41,Edinburgh,2020-01-03
22,0,0,0,0,0,0,0,0,0,0,86,2,1,5,80,0.0,1023,5,2200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],249,WSW,24,1,42,Edinburgh,2020-01-03
23,0,0,0,0,0,0,0,0,0,0,72,2,1,6,79,0.0,1024,6,2300,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'],251,WSW,25,1,42,Edinburgh,2020-01-03
0,0,0,0,0,0,0,0,0,0,0,80,6,6,7,95,0.0,1027,7,0,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],184,S,6,6,10,London,2020-01-02
1,0,0,0,0,0,0,0,0,0,0,83,5,5,6,96,0.0,1026,6,100,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],185,S,6,5,10,London,2020-01-02
2,0,0,0,0,0,0,0,0,0,0,86,5,4,5,96,0.0,1025,5,200,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],187,S,6,4,10,London,2020-01-02
3,0,0,0,0,0,0,0,0,0,0,89,4,3,4,97,0.0,1025,4,300,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],189,S,6,3,10,London,2020-01-02
4,0,0,0,0,0,0,0,0,0,0,88,4,3,5,96,0.0,1024,5,400,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],190,S,6,3,12,London,2020-01-02
5,0,0,0,0,0,0,0,0,0,0,86,5,4,5,96,0.0,1024,5,500,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],192,SSW,7,4,13,London,2020-01-02
6,0,0,0,0,0,0,0,0,0,0,85,5,4,6,96,0.0,1023,6,600,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],194,SSW,8,4,14,London,2020-01-02
7,0,0,0,0,0,0,0,0,0,0,89,5,4,6,94,0.0,1023,6,700,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],193,SSW,9,4,16,London,2020-01-02
8,0,0,0,0,0,0,0,0,0,0,94,6,5,7,93,0.0,1022,7,800,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],192,SSW,11,5,18,London,2020-01-02
9,0,0,0,0,0,0,0,0,0,0,98,6,5,7,91,0.0,1022,7,900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],191,S,13,5,21,London,2020-01-02
10,0,0,0,0,0,0,0,0,0,0,91,6,6,8,87,0.0,1021,8,1000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],196,SSW,14,6,22,London,2020-01-02
11,0,0,0,0,0,0,0,0,0,0,84,6,7,9,84,0.0,1021,9,1100,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],201,SSW,15,7,23,London,2020-01-02
12,0,0,0,0,0,0,0,0,0,0,78,6,7,10,80,0.0,1020,10,1200,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],205,SSW,15,7,23,London,2020-01-02
13,0,0,0,0,0,0,0,0,0,0,85,6,7,10,80,0.0,1019,10,1300,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],207,SSW,17,7,26,London,2020-01-02
14,0,0,0,0,0,0,0,0,0,0,93,6,7,10,80,0.0,1018,10,1400,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],209,SSW,19,7,29,London,2020-01-02
15,0,0,0,0,0,0,0,0,0,0,100,6,7,10,81,0.0,1017,10,1500,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,21,7,32,London,2020-01-02
16,0,0,0,0,0,0,0,0,0,0,100,7,7,10,81,0.0,1017,9,1600,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,21,7,33,London,2020-01-02
17,0,0,0,0,0,0,0,0,0,0,100,7,7,10,82,0.0,1016,8,1700,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],218,SW,21,7,33,London,2020-01-02
18,0,0,0,0,0,0,0,0,0,0,100,7,7,11,83,0.0,1016,7,1800,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],222,SW,22,7,34,London,2020-01-02
19,0,0,0,0,0,0,0,0,0,0,98,7,6,9,83,0.0,1015,6,1900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],218,SW,22,6,35,London,2020-01-02
20,0,0,0,0,0,0,0,0,0,0,97,8,5,8,83,0.0,1015,5,2000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,23,5,36,London,2020-01-02
21,0,0,0,0,0,0,0,0,0,0,95,8,4,7,83,0.0,1014,4,2100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],211,SSW,23,4,37,London,2020-01-02
22,0,0,0,0,0,0,0,0,0,0,97,8,5,8,85,0.0,1014,6,2200,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,24,5,37,London,2020-01-02
23,0,0,0,0,0,0,0,0,0,0,98,9,7,9,87,0.1,1014,8,2300,1,5,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],213,SSW,24,7,37,London,2020-01-02
0,0,0,0,0,0,0,0,0,0,0,9,4,3,6,86,0.0,1016,6,0,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],219,SW,16,3,27,Edinburgh,2020-01-02
1,0,0,0,0,0,0,0,0,0,0,11,4,3,6,86,0.0,1014,6,100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],217,SW,18,3,30,Edinburgh,2020-01-02
2,0,0,0,0,0,0,0,0,0,0,13,4,3,7,86,0.0,1013,7,200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,20,3,33,Edinburgh,2020-01-02
3,0,0,0,0,0,0,0,0,0,0,15,5,3,7,86,0.0,1012,7,300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,22,3,36,Edinburgh,2020-01-02
4,0,0,0,0,0,0,0,0,0,0,11,5,3,7,85,0.0,1011,7,400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],213,SSW,26,3,40,Edinburgh,2020-01-02
5,0,0,0,0,0,0,0,0,0,0,7,5,4,8,83,0.0,1010,8,500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],214,SW,29,4,45,Edinburgh,2020-01-02
6,0,0,0,0,0,0,0,0,0,0,3,5,4,8,82,0.0,1009,8,600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,32,4,49,Edinburgh,2020-01-02
7,0,0,0,0,0,0,0,0,0,0,26,5,4,8,82,0.0,1008,8,700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,33,4,49,Edinburgh,2020-01-02
8,0,0,0,0,0,0,0,0,0,0,49,6,5,9,82,0.0,1008,9,800,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],215,SW,33,5,48,Edinburgh,2020-01-02
9,0,0,0,0,0,0,0,0,0,0,72,6,5,9,82,0.0,1007,9,900,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],215,SW,33,5,48,Edinburgh,2020-01-02
10,0,0,0,0,0,0,0,0,0,0,78,6,5,9,81,0.0,1006,9,1000,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],213,SSW,33,5,47,Edinburgh,2020-01-02
11,0,0,0,0,0,0,0,0,0,0,85,6,6,10,81,0.0,1005,10,1100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,33,6,46,Edinburgh,2020-01-02
12,0,0,0,0,0,0,0,0,0,0,92,7,6,10,80,0.0,1004,10,1200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],210,SSW,33,6,45,Edinburgh,2020-01-02
13,0,0,0,0,0,0,0,0,0,0,95,7,7,10,81,0.0,1003,10,1300,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],213,SSW,32,7,44,Edinburgh,2020-01-02
14,0,0,0,0,0,0,0,0,0,0,97,7,7,10,82,0.4,1002,10,1400,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],217,SW,31,7,44,Edinburgh,2020-01-02
15,0,0,0,0,0,0,0,0,0,0,100,8,7,11,83,0.6,1001,11,1500,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],220,SW,30,7,43,Edinburgh,2020-01-02
16,0,0,0,0,0,0,0,0,0,0,90,7,7,10,82,0.3,1000,10,1600,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],223,SW,30,7,44,Edinburgh,2020-01-02
17,0,0,0,0,0,0,0,0,0,0,79,7,7,10,81,0.8,999,10,1700,1,9,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],226,SW,30,7,45,Edinburgh,2020-01-02
18,0,0,0,0,0,0,0,0,0,0,69,7,7,10,80,1.1,999,10,1800,1,9,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],229,SW,30,7,45,Edinburgh,2020-01-02
19,0,0,0,0,0,0,0,0,0,0,79,7,6,9,81,0.5,999,9,1900,1,7,293,['Patchy light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],230,SW,31,6,46,Edinburgh,2020-01-02
20,0,0,0,0,0,0,0,0,0,0,88,7,6,9,82,0.2,999,7,2000,1,4,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],231,SW,32,6,46,Edinburgh,2020-01-02
21,0,0,0,0,0,0,0,0,0,0,98,7,6,8,83,0.2,999,6,2100,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],233,SW,33,6,46,Edinburgh,2020-01-02
22,0,0,0,0,0,0,0,0,0,0,97,7,6,8,84,0.1,1001,7,2200,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],253,WSW,27,6,39,Edinburgh,2020-01-02
23,0,0,0,0,0,0,0,0,0,0,97,7,6,9,85,0.1,1003,8,2300,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],273,W,22,6,32,Edinburgh,2020-01-02
0,0,0,0,0,0,0,0,0,0,0,100,9,8,11,90,0.3,1014,11,0,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],214,SW,24,8,37,London,2020-01-03
1,0,0,0,0,0,0,0,0,0,0,100,9,8,11,90,0.1,1013,11,100,1,4,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],215,SW,23,8,36,London,2020-01-03
2,0,0,0,0,0,0,0,0,0,0,100,9,8,11,91,0.5,1013,11,200,1,7,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],216,SW,22,8,35,London,2020-01-03
3,0,0,0,0,0,0,0,0,0,0,100,9,8,11,92,0.7,1012,11,300,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],217,SW,21,8,33,London,2020-01-03
4,0,0,0,0,0,0,0,0,0,0,100,9,8,11,89,0.4,1013,11,400,1,8,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],231,SW,20,8,31,London,2020-01-03
5,0,0,0,0,0,0,0,0,0,0,100,8,8,10,85,1.6,1013,10,500,1,8,302,['Moderate rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0034_cloudy_with_heavy_rain_night.png'],246,WSW,18,8,29,London,2020-01-03
6,0,0,0,0,0,0,0,0,0,0,100,8,8,10,82,2.1,1013,10,600,1,7,302,['Moderate rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0034_cloudy_with_heavy_rain_night.png'],261,W,17,8,27,London,2020-01-03
7,0,0,0,0,0,0,0,0,0,0,100,8,8,10,84,1.0,1014,10,700,1,5,302,['Moderate rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0034_cloudy_with_heavy_rain_night.png'],259,WSW,17,8,25,London,2020-01-03
8,0,0,0,0,0,0,0,0,0,0,100,8,8,10,87,0.1,1015,10,800,1,4,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],256,WSW,16,8,24,London,2020-01-03
9,0,0,0,0,0,0,0,0,0,0,100,8,8,10,89,0.2,1016,10,900,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],253,WSW,15,8,23,London,2020-01-03
10,0,0,0,0,0,0,0,0,0,0,100,7,7,9,84,0.1,1018,9,1000,1,5,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],288,WNW,17,7,23,London,2020-01-03
11,0,0,0,0,0,0,0,0,0,0,100,6,6,9,80,0.0,1020,9,1100,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],323,NW,18,6,24,London,2020-01-03
12,0,0,0,0,0,0,0,0,0,0,100,4,6,8,75,0.0,1021,8,1200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],357,N,19,6,25,London,2020-01-03
13,0,0,0,0,0,0,0,0,0,0,71,3,6,8,71,0.0,1022,8,1300,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],352,N,17,6,23,London,2020-01-03
14,0,0,0,0,0,0,0,0,0,0,43,3,6,8,68,0.0,1024,8,1400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],347,NNW,16,6,20,London,2020-01-03
15,0,0,0,0,0,0,0,0,0,0,14,2,6,8,64,0.0,1025,8,1500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],342,NNW,14,6,18,London,2020-01-03
16,0,0,0,0,0,0,0,0,0,0,11,2,6,8,64,0.0,1026,8,1600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],326,NNW,13,6,16,London,2020-01-03
17,0,0,0,0,0,0,0,0,0,0,8,2,6,8,64,0.0,1028,8,1700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],311,NW,11,6,13,London,2020-01-03
18,0,0,0,0,0,0,0,0,0,0,6,2,6,8,64,0.0,1029,8,1800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],296,WNW,10,6,11,London,2020-01-03
19,0,0,0,0,0,0,0,0,0,0,6,2,6,8,67,0.0,1030,8,1900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],297,WNW,11,6,13,London,2020-01-03
20,0,0,0,0,0,0,0,0,0,0,6,2,5,7,71,0.0,1031,7,2000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],298,WNW,12,5,15,London,2020-01-03
